season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.5142603037869447,96,23,1,12,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,0.7596375908049122,37,0,2,12,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.35784692571865095,1.1272931914204625,11,1,2,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.22023023762135344,9,2,2,12,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-0.4656075246393211,7,3,2,12,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,2.1071610198467283,10,4,2,12,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,0.7596375908049122,49,5,2,12,2012
4,0,1,3,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,1.6172271056335954,124,6,2,12,2012
4,0,1,3,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.8819159044024949,398,7,2,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,-0.20195538955399353,0.7596375908049122,759,8,2,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,-0.5657023072715275,0.2697036765917794,388,9,2,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,-0.773557688824404,1.3718498186156276,141,10,2,12,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,0.7596375908049122,172,11,2,12,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-1.0853407611537187,0.7596375908049122,232,12,2,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.0853407611537187,0.7596375908049122,214,13,2,12,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-1.5010515242594717,2.473995960639476,218,14,2,12,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-1.5010515242594717,0.7596375908049122,285,15,2,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.5010515242594717,0.7596375908049122,377,16,2,12,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-1.3971238334830336,0.7596375908049122,605,17,2,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,2.1071610198467283,609,18,2,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,1.3718498186156276,414,19,2,12,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,1.6172271056335954,293,20,2,12,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,1.8617837328287605,198,21,2,12,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.8774853796008423,1.6172271056335954,105,22,2,12,2012
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.6696299980479657,1.6172271056335954,74,23,2,12,2012
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.7215938434361848,0.7596375908049122,44,0,3,12,2012
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.7215938434361848,0.7596375908049122,16,1,3,12,2012
4,0,1,1,-1.3336606929832286,-1.5399762262545162,-0.5137384618833083,0.7596375908049122,9,2,3,12,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.35784692571865095,0.024326389573811554,2,3,3,12,2012
4,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.8819159044024949,9,4,3,12,2012
4,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.7596375908049122,32,5,3,12,2012
4,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.8819159044024949,124,6,3,12,2012
4,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.8819159044024949,389,7,3,12,2012
4,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.8819159044024949,659,8,3,12,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.7215938434361848,0.024326389573811554,276,9,3,12,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.5137384618833083,0.024326389573811554,145,10,3,12,2012
4,0,1,1,-1.2284141794900578,-1.271514666886455,-0.7215938434361848,-0.22023023762135344,178,11,3,12,2012
4,0,1,1,-1.1231676659968872,-0.9139592713325096,-1.0853407611537187,-1.5677536666631693,235,12,3,12,2012
4,0,1,1,-1.0179211525037164,-0.8248654351466257,-1.189268451930157,-1.5677536666631693,245,13,3,12,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,-1.0333769157654995,-0.8324424654320689,212,14,3,12,2012
4,0,1,1,-0.9126746390105459,-0.7351815735555368,-1.189268451930157,-1.5677536666631693,270,15,3,12,2012
4,0,1,1,-0.9126746390105459,-0.7351815735555368,-1.0333769157654995,-1.5677536666631693,331,16,3,12,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,-0.8774853796008423,-0.7101641518344863,617,17,3,12,2012
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.8774853796008423,-0.22023023762135344,565,18,3,12,2012
4,0,1,1,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,0.024326389573811554,373,19,3,12,2012
4,0,1,2,-1.3336606929832286,-1.271514666886455,-0.09802769877755528,-0.7101641518344863,227,20,3,12,2012
4,0,1,2,-1.3336606929832286,-1.3611985284775436,-0.09802769877755528,-0.4656075246393211,191,21,3,12,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,0.16179152816354037,-0.22023023762135344,133,22,3,12,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,0.16179152816354037,-0.22023023762135344,93,23,3,12,2012
4,0,1,1,-1.3336606929832286,-1.271514666886455,0.421610755104636,-0.7101641518344863,48,0,4,12,2012
4,0,1,2,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.024326389573811554,28,1,4,12,2012
4,0,1,2,-1.2284141794900578,-1.182420830700571,0.421610755104636,-0.4656075246393211,11,2,4,12,2012
4,0,1,2,-1.2284141794900578,-1.271514666886455,0.9932130543750465,0.024326389573811554,5,3,4,12,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,0.6814299820457317,-0.7101641518344863,10,4,4,12,2012
4,0,1,2,-1.2284141794900578,-1.182420830700571,0.9932130543750465,-0.7101641518344863,26,5,4,12,2012
4,0,1,2,-1.1231676659968872,-1.182420830700571,0.6814299820457317,-0.22023023762135344,84,6,4,12,2012
4,0,1,3,-1.1231676659968872,-1.182420830700571,0.9932130543750465,-0.22023023762135344,215,7,4,12,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,0.6814299820457317,0.024326389573811554,441,8,4,12,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,0.9932130543750465,-0.4656075246393211,301,9,4,12,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,0.7333938274339508,-0.22023023762135344,166,10,4,12,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,0.7333938274339508,0.024326389573811554,203,11,4,12,2012
4,0,1,2,-0.8074281255173752,-0.8248654351466257,0.47357460049285516,0.024326389573811554,240,12,4,12,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.4656075246393211,220,13,4,12,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.22023023762135344,215,14,4,12,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.22023023762135344,303,15,4,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,0.7333938274339508,-0.4656075246393211,375,16,4,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-1.5677536666631693,568,17,4,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,0.47357460049285516,-0.7101641518344863,498,18,4,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,352,19,4,12,2012
4,0,1,3,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-0.7101641518344863,241,20,4,12,2012
4,0,1,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,171,21,4,12,2012
4,0,1,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.8324424654320689,165,22,4,12,2012
4,0,1,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.8324424654320689,122,23,4,12,2012
4,0,0,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.8324424654320689,103,0,5,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,100,1,5,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,70,2,5,12,2012
4,0,0,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,29,3,5,12,2012
4,0,0,2,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,12,4,5,12,2012
4,0,0,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,6,5,5,12,2012
4,0,0,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,20,6,5,12,2012
4,0,0,2,-0.7021816120242045,-0.6460877373696529,1.9805261167512098,-0.8324424654320689,39,7,5,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.8324424654320689,111,8,5,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-1.5677536666631693,170,9,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.4656075246393211,287,10,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.7101641518344863,404,11,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.2697036765917794,486,12,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.22023023762135344,547,13,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.7596375908049122,542,14,5,12,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.22023023762135344,541,15,5,12,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.22023023762135344,507,16,5,12,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.4656075246393211,345,17,5,12,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.7101641518344863,304,18,5,12,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-1.5677536666631693,246,19,5,12,2012
4,0,0,2,-0.7021816120242045,-0.5564038757785641,1.9805261167512098,-1.5677536666631693,182,20,5,12,2012
4,0,0,2,-0.7021816120242045,-0.5564038757785641,1.9805261167512098,-1.5677536666631693,209,21,5,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.7101641518344863,160,22,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,-1.5677536666631693,162,23,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.4656075246393211,118,0,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.7101641518344863,102,1,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.7101641518344863,78,2,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.7101641518344863,48,3,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,-0.7101641518344863,12,4,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.7101641518344863,8,5,6,12,2012
4,0,0,3,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,-0.7101641518344863,6,6,6,12,2012
4,0,0,3,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.2697036765917794,23,7,6,12,2012
4,0,0,3,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.22023023762135344,69,8,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.5142603037869447,103,9,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.7596375908049122,219,10,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.8819159044024949,250,11,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.8819159044024949,315,12,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,0.7596375908049122,285,13,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,0.024326389573811554,232,14,6,12,2012
4,0,0,3,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.22023023762135344,225,15,6,12,2012
4,0,0,3,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.22023023762135344,253,16,6,12,2012
4,0,0,3,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,229,17,6,12,2012
4,0,0,3,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.8324424654320689,198,18,6,12,2012
4,0,0,3,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.8324424654320689,122,19,6,12,2012
4,0,0,3,-0.7021816120242045,-0.6460877373696529,1.9805261167512098,-0.8324424654320689,108,20,6,12,2012
4,0,0,2,-0.7021816120242045,-0.6460877373696529,1.9805261167512098,-0.7101641518344863,96,21,6,12,2012
4,0,0,3,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,78,22,6,12,2012
4,0,0,3,-0.7021816120242045,-0.6460877373696529,1.9805261167512098,-0.8324424654320689,51,23,6,12,2012
4,0,1,3,-0.7021816120242045,-0.6460877373696529,1.9805261167512098,-0.8324424654320689,20,0,0,12,2012
4,0,1,2,-0.7021816120242045,-0.5564038757785641,1.9805261167512098,-1.5677536666631693,4,1,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.7101641518344863,5,2,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.7101641518344863,4,3,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.7101641518344863,12,4,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.7101641518344863,27,5,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.22023023762135344,123,6,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,0.5142603037869447,294,7,0,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.9805261167512098,0.5142603037869447,584,8,0,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.9805261167512098,0.2697036765917794,284,9,0,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.6687430444218951,0.2697036765917794,133,10,0,12,2012
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.2697036765917794,134,11,0,12,2012
4,0,1,3,-0.28119555805152185,-0.198848480224619,1.9805261167512098,0.2697036765917794,173,12,0,12,2012
4,0,1,3,-0.28119555805152185,-0.198848480224619,1.9805261167512098,0.2697036765917794,220,13,0,12,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,1.6687430444218951,0.2697036765917794,210,14,0,12,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,1.3049961267043613,-0.22023023762135344,236,15,0,12,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.7101641518344863,345,16,0,12,2012
4,0,1,2,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,0.7596375908049122,616,17,0,12,2012
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.7596375908049122,564,18,0,12,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,0.7596375908049122,427,19,0,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.5142603037869447,300,20,0,12,2012
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.024326389573811554,245,21,0,12,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.2697036765917794,126,22,0,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.5142603037869447,84,23,0,12,2012
4,0,1,3,-0.17594904455835111,-0.10975464403873461,0.78535767282217,2.2294393334443106,31,0,1,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,2.1071610198467283,8,1,1,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.2137553735517595,1.1272931914204625,1,2,1,12,2012
4,0,1,3,-0.7021816120242045,-0.8248654351466257,0.7333938274339508,0.7596375908049122,3,3,1,12,2012
4,0,1,2,-0.8074281255173752,-0.9139592713325096,0.7333938274339508,0.7596375908049122,8,4,1,12,2012
4,0,1,3,-0.8074281255173752,-1.0036431329235982,0.47357460049285516,1.1272931914204625,41,5,1,12,2012
4,0,1,2,-0.8074281255173752,-1.0036431329235982,0.47357460049285516,0.8819159044024949,118,6,1,12,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,0.2137553735517595,1.8617837328287605,380,7,1,12,2012
4,0,1,2,-0.8074281255173752,-1.0036431329235982,-0.046063853389336155,0.8819159044024949,724,8,1,12,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.046063853389336155,1.6172271056335954,334,9,1,12,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.2539192349422127,1.1272931914204625,154,10,1,12,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,-0.4617746164950892,1.3718498186156276,173,11,1,12,2012
4,0,1,2,-0.7021816120242045,-0.9139592713325096,-0.4617746164950892,2.1071610198467283,226,12,1,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,0.2697036765917794,254,13,1,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,0.2697036765917794,204,14,1,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,0.2697036765917794,270,15,1,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,0.2697036765917794,358,16,1,12,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,601,17,1,12,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,546,18,1,12,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,433,19,1,12,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,257,20,1,12,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.4617746164950892,0.024326389573811554,207,21,1,12,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,106,22,1,12,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.2697036765917794,64,23,1,12,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,-0.5137384618833083,-0.22023023762135344,34,0,2,12,2012
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.046063853389336155,0.2697036765917794,21,1,2,12,2012
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.3058830803304318,-0.22023023762135344,9,2,2,12,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,-0.09802769877755528,-0.4656075246393211,10,3,2,12,2012
4,0,1,1,-1.2284141794900578,-1.0036431329235982,-0.09802769877755528,-1.5677536666631693,4,4,2,12,2012
4,0,1,1,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,0.024326389573811554,37,5,2,12,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.5142603037869447,128,6,2,12,2012
4,0,1,2,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,0.024326389573811554,369,7,2,12,2012
4,0,1,2,-1.2284141794900578,-1.271514666886455,0.16179152816354037,-0.22023023762135344,688,8,2,12,2012
4,0,1,2,-1.1231676659968872,-1.0927369691094824,-0.046063853389336155,-0.4656075246393211,285,9,2,12,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,136,10,2,12,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.2697036765917794,172,11,2,12,2012
4,0,1,2,-0.8074281255173752,-0.6460877373696529,-1.0333769157654995,-1.5677536666631693,232,12,2,12,2012
4,0,1,2,-0.8074281255173752,-0.6460877373696529,-1.0333769157654995,-1.5677536666631693,238,13,2,12,2012
4,0,1,2,-0.8074281255173752,-0.6460877373696529,-0.8255215342126231,-1.5677536666631693,225,14,2,12,2012
4,0,1,2,-0.8074281255173752,-0.7351815735555368,-0.8255215342126231,-0.7101641518344863,228,15,2,12,2012
4,0,1,2,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-0.4656075246393211,329,16,2,12,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,561,17,2,12,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.2697036765917794,540,18,2,12,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,402,19,2,12,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.7596375908049122,268,20,2,12,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.5142603037869447,202,21,2,12,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.2697036765917794,122,22,2,12,2012
4,0,1,2,-1.1231676659968872,-1.182420830700571,-0.3058830803304318,0.2697036765917794,79,23,2,12,2012
4,0,1,2,-1.1231676659968872,-1.182420830700571,-0.5137384618833083,0.2697036765917794,32,0,3,12,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,0.7596375908049122,23,1,3,12,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.5142603037869447,8,2,3,12,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.7596375908049122,2,3,3,12,2012
4,0,1,2,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,0.024326389573811554,8,4,3,12,2012
4,0,1,2,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,-0.22023023762135344,33,5,3,12,2012
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.5142603037869447,114,6,3,12,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.09802769877755528,0.2697036765917794,385,7,3,12,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.09802769877755528,0.024326389573811554,679,8,3,12,2012
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.5137384618833083,0.5142603037869447,325,9,3,12,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.8774853796008423,0.7596375908049122,167,10,3,12,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-1.0333769157654995,0.5142603037869447,189,11,3,12,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.1373046065419379,0.5142603037869447,282,12,3,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-1.4490876788712526,0.024326389573811554,271,13,3,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-1.4490876788712526,-0.22023023762135344,242,14,3,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-1.4490876788712526,-0.4656075246393211,280,15,3,12,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-1.189268451930157,-0.7101641518344863,406,16,3,12,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-1.0333769157654995,-0.7101641518344863,550,17,3,12,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-1.0333769157654995,-0.7101641518344863,466,18,3,12,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,-0.8774853796008423,-0.22023023762135344,348,19,3,12,2012
4,0,1,1,-1.0179211525037164,-0.8248654351466257,-0.8774853796008423,-1.5677536666631693,241,20,3,12,2012
4,0,1,1,-1.1231676659968872,-0.9139592713325096,-0.7215938434361848,-1.5677536666631693,213,21,3,12,2012
4,0,1,1,-1.2284141794900578,-1.0927369691094824,-0.09802769877755528,-0.8324424654320689,148,22,3,12,2012
4,0,1,1,-1.2284141794900578,-1.0036431329235982,-0.09802769877755528,-1.5677536666631693,120,23,3,12,2012
4,0,1,1,-1.4389072064763992,-1.271514666886455,0.10982768277532123,-0.8324424654320689,47,0,4,12,2012
4,0,1,1,-1.4389072064763992,-1.271514666886455,0.3696469097164169,-0.8324424654320689,26,1,4,12,2012
4,0,1,1,-1.4389072064763992,-1.182420830700571,0.3696469097164169,-1.5677536666631693,9,2,4,12,2012
4,0,1,1,-1.54415371996957,-1.4502923646634276,0.3696469097164169,-0.7101641518344863,12,3,4,12,2012
4,0,1,1,-1.54415371996957,-1.4502923646634276,0.6814299820457317,-0.8324424654320689,10,4,4,12,2012
4,0,1,1,-1.54415371996957,-1.4502923646634276,0.3696469097164169,-0.7101641518344863,34,5,4,12,2012
4,0,1,1,-1.7546467469559115,-1.718753924031489,0.9412492089868273,-0.7101641518344863,113,6,4,12,2012
4,0,1,1,-1.54415371996957,-1.5399762262545162,0.5255384458810742,-0.7101641518344863,308,7,4,12,2012
4,0,1,1,-1.54415371996957,-1.4502923646634276,0.3696469097164169,-0.8324424654320689,636,8,4,12,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,0.6814299820457317,-0.4656075246393211,343,9,4,12,2012
4,0,1,1,-1.2284141794900578,-1.271514666886455,0.9932130543750465,0.024326389573811554,190,10,4,12,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,0.16179152816354037,0.024326389573811554,211,11,4,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.6176661526597466,0.024326389573811554,273,12,4,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.6176661526597466,0.2697036765917794,313,13,4,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.024326389573811554,299,14,4,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,-0.22023023762135344,309,15,4,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,0.024326389573811554,417,16,4,12,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,-0.22023023762135344,622,17,4,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,-0.4656075246393211,455,18,4,12,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.8324424654320689,319,19,4,12,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,221,20,4,12,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,0.6814299820457317,-0.22023023762135344,172,21,4,12,2012
4,0,1,1,-1.1231676659968872,-1.0927369691094824,0.6814299820457317,-0.7101641518344863,138,22,4,12,2012
4,0,1,1,-1.1231676659968872,-1.0036431329235982,0.6814299820457317,-0.8324424654320689,134,23,4,12,2012
4,0,0,1,-1.0179211525037164,-0.8248654351466257,0.421610755104636,-1.5677536666631693,94,0,5,12,2012
