season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.7596375908049122,185,12,0,5,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.2697036765917794,176,13,0,5,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.5142603037869447,171,14,0,5,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.22023023762135344,196,15,0,5,2012
2,0,1,3,0.6660230633870147,0.7847238702513332,0.3696469097164169,0.7596375908049122,111,16,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.5142603037869447,229,17,0,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.0971407451514847,-1.5677536666631693,300,18,0,5,2012
2,0,1,3,0.45553003640067324,0.42716847469738767,1.3569599720925802,-0.4656075246393211,304,19,0,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.024326389573811554,189,20,0,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.8324424654320689,152,21,0,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,0.837321518210389,-0.8324424654320689,129,22,0,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,0.837321518210389,-0.7101641518344863,75,23,0,5,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.4656075246393211,32,0,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.4656075246393211,19,1,1,5,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.4656075246393211,4,2,1,5,2012
2,0,1,3,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.4656075246393211,6,3,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.6687430444218951,-1.5677536666631693,5,4,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.6687430444218951,0.2697036765917794,8,5,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.6687430444218951,0.2697036765917794,24,6,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.4656075246393211,92,7,1,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,-0.8324424654320689,409,8,1,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,-0.8324424654320689,355,9,1,5,2012
2,0,1,1,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.7101641518344863,171,10,1,5,2012
2,0,1,1,0.7712695768801849,0.6950400086602448,0.837321518210389,0.024326389573811554,224,11,1,5,2012
2,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.024326389573811554,264,12,1,5,2012
2,0,1,3,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.024326389573811554,239,13,1,5,2012
2,0,1,2,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.024326389573811554,184,14,1,5,2012
2,0,1,2,1.0870091173596972,1.0525954042141903,-0.046063853389336155,-0.8324424654320689,256,15,1,5,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.22023023762135344,374,16,1,5,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.7101641518344863,678,17,1,5,2012
2,0,1,1,1.0870091173596972,1.0525954042141903,-0.046063853389336155,-0.8324424654320689,733,18,1,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,-0.22023023762135344,512,19,1,5,2012
2,0,1,3,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.4656075246393211,263,20,1,5,2012
2,0,1,3,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.7596375908049122,109,21,1,5,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,0.837321518210389,0.2697036765917794,83,22,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.7101641518344863,71,23,1,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,-1.5677536666631693,39,0,2,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,-0.4656075246393211,21,1,2,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,0.024326389573811554,19,2,2,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.7101641518344863,6,3,2,5,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,4,4,2,5,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.7101641518344863,38,5,2,5,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.8324424654320689,158,6,2,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,-1.5677536666631693,440,7,2,5,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,-1.5677536666631693,650,8,2,5,2012
2,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,-0.4656075246393211,347,9,2,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,-1.5677536666631693,192,10,2,5,2012
2,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-0.4656075246393211,267,11,2,5,2012
2,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.024326389573811554,330,12,2,5,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.0333769157654995,-1.5677536666631693,350,13,2,5,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.0333769157654995,-0.8324424654320689,263,14,2,5,2012
2,0,1,2,1.1922556308528678,1.1422792658052787,-0.7215938434361848,-0.7101641518344863,274,15,2,5,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,-0.7101641518344863,446,16,2,5,2012
2,0,1,1,1.1922556308528678,1.1422792658052787,-0.5657023072715275,0.024326389573811554,873,17,2,5,2012
2,0,1,1,1.1922556308528678,1.1422792658052787,-0.5657023072715275,0.2697036765917794,846,18,2,5,2012
2,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.7596375908049122,590,19,2,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,0.16179152816354037,0.5142603037869447,459,20,2,5,2012
2,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.024326389573811554,393,21,2,5,2012
2,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.22023023762135344,286,22,2,5,2012
2,0,1,1,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.7101641518344863,133,23,2,5,2012
2,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-0.4656075246393211,79,0,3,5,2012
2,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,-0.22023023762135344,28,1,3,5,2012
2,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-0.22023023762135344,16,2,3,5,2012
2,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.5142603037869447,3,3,3,5,2012
2,0,1,1,0.560776549893844,0.7847238702513332,0.10982768277532123,1.1272931914204625,16,4,3,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,0.31768306432819776,1.1272931914204625,35,5,3,5,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,1.3718498186156276,159,6,3,5,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,1.6172271056335954,474,7,3,5,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.35784692571865095,2.1071610198467283,634,8,3,5,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.5137384618833083,1.8617837328287605,346,9,3,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.5142603037869447,205,10,3,5,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,0.2697036765917794,279,11,3,5,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.9814130703772805,0.024326389573811554,348,12,3,5,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.024326389573811554,327,13,3,5,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,0.024326389573811554,270,14,3,5,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.3451599880948144,0.5142603037869447,316,15,3,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.6049792150359101,0.024326389573811554,430,16,3,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.6049792150359101,-0.4656075246393211,852,17,3,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.8128345965887867,-0.22023023762135344,868,18,3,5,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.6049792150359101,0.024326389573811554,537,19,3,5,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-1.1373046065419379,0.024326389573811554,446,20,3,5,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-1.1373046065419379,-0.7101641518344863,299,21,3,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.8324424654320689,251,22,3,5,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.6696299980479657,-0.4656075246393211,166,23,3,5,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.7101641518344863,70,0,4,5,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-0.8324424654320689,49,1,4,5,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-0.4656075246393211,21,2,4,5,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.8324424654320689,14,3,4,5,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,0.78535767282217,-0.22023023762135344,11,4,4,5,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,0.78535767282217,-0.7101641518344863,34,5,4,5,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.4656075246393211,182,6,4,5,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,515,7,4,5,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.4656075246393211,745,8,4,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.3058830803304318,-0.7101641518344863,361,9,4,5,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,-0.4656075246393211,255,10,4,5,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-1.5677536666631693,334,11,4,5,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.024326389573811554,360,12,4,5,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.3451599880948144,-0.22023023762135344,395,13,4,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.4490876788712526,-0.4656075246393211,350,14,4,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.3451599880948144,0.024326389573811554,391,15,4,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.4490876788712526,0.5142603037869447,568,16,4,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.4490876788712526,-0.4656075246393211,812,17,4,5,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,0.2697036765917794,669,18,4,5,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.024326389573811554,483,19,4,5,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,-0.22023023762135344,337,20,4,5,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-1.1373046065419379,-1.5677536666631693,258,21,4,5,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,1.1272931914204625,251,22,4,5,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.35784692571865095,-1.5677536666631693,174,23,4,5,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,-0.7101641518344863,148,0,5,5,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,-1.5677536666631693,104,1,5,5,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,-0.5657023072715275,-0.7101641518344863,69,2,5,5,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,-0.7101641518344863,33,3,5,5,2012
2,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.14999154416577443,-0.8324424654320689,14,4,5,5,2012
2,0,0,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-1.5677536666631693,12,5,5,5,2012
2,0,0,1,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-0.8324424654320689,50,6,5,5,2012
2,0,0,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.7101641518344863,95,7,5,5,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.22023023762135344,195,8,5,5,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.22023023762135344,292,9,5,5,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-1.5677536666631693,452,10,5,5,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-1.241232297318376,-0.8324424654320689,586,11,5,5,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-1.3451599880948144,-1.5677536666631693,642,12,5,5,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,-0.4656075246393211,704,13,5,5,2012
2,0,0,1,1.1922556308528678,1.0525954042141903,-1.656943060424129,-0.8324424654320689,730,14,5,5,2012
2,0,0,1,1.1922556308528678,1.0525954042141903,-1.656943060424129,-0.7101641518344863,672,15,5,5,2012
2,0,0,1,1.2975021443460386,1.0525954042141903,-1.656943060424129,-0.7101641518344863,642,16,5,5,2012
2,0,0,1,1.2975021443460386,1.0525954042141903,-1.656943060424129,-0.8324424654320689,626,17,5,5,2012
2,0,0,1,1.2975021443460386,1.0525954042141903,-1.5010515242594717,-0.8324424654320689,645,18,5,5,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.189268451930157,-0.4656075246393211,432,19,5,5,2012
2,0,0,1,0.9817626038665264,0.9635015680283059,-1.0853407611537187,-0.8324424654320689,315,20,5,5,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.6176661526597466,-1.5677536666631693,259,21,5,5,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,-1.5677536666631693,338,22,5,5,2012
2,0,0,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,-0.22023023762135344,239,23,5,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.6176661526597466,0.5142603037869447,86,0,4,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.4617746164950892,0.2697036765917794,34,1,4,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.2697036765917794,16,2,4,6,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.8324424654320689,4,3,4,6,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.8324424654320689,6,4,4,6,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.8324424654320689,45,5,4,6,2012
2,0,1,3,0.6660230633870147,0.516262310883272,1.3569599720925802,-0.4656075246393211,141,6,4,6,2012
2,0,1,2,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.024326389573811554,402,7,4,6,2012
2,0,1,2,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.024326389573811554,694,8,4,6,2012
2,0,1,2,0.7712695768801849,0.6059461724743604,1.0971407451514847,0.2697036765917794,298,9,4,6,2012
2,0,1,2,0.8765160903733556,0.7847238702513332,0.837321518210389,0.7596375908049122,204,10,4,6,2012
2,0,1,2,1.0870091173596972,1.1422792658052787,0.6294661366575125,0.7596375908049122,235,11,4,6,2012
2,0,1,2,1.0870091173596972,1.1422792658052787,0.6294661366575125,1.3718498186156276,310,12,4,6,2012
2,0,1,1,1.1922556308528678,1.2313731019911631,0.421610755104636,0.8819159044024949,316,13,4,6,2012
2,0,1,3,1.1922556308528678,1.2313731019911631,0.2137553735517595,0.7596375908049122,254,14,4,6,2012
2,0,1,3,1.1922556308528678,1.2313731019911631,0.2137553735517595,0.7596375908049122,258,15,4,6,2012
2,0,1,3,1.2975021443460386,1.2313731019911631,-0.20195538955399353,2.1071610198467283,222,16,4,6,2012
2,0,1,3,1.0870091173596972,1.0525954042141903,0.421610755104636,0.5142603037869447,227,17,4,6,2012
2,0,1,3,0.6660230633870147,0.516262310883272,1.3569599720925802,1.3718498186156276,110,18,4,6,2012
2,0,1,3,0.6660230633870147,0.516262310883272,1.3569599720925802,1.3718498186156276,45,19,4,6,2012
2,0,1,3,0.6660230633870147,0.42716847469738767,1.6687430444218951,0.5142603037869447,39,20,4,6,2012
2,0,1,3,0.7712695768801849,0.6950400086602448,0.837321518210389,0.5142603037869447,85,21,4,6,2012
2,0,1,3,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,23,22,4,6,2012
2,0,1,3,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,73,23,4,6,2012
2,0,0,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.4656075246393211,86,0,5,6,2012
2,0,0,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,76,1,5,6,2012
2,0,0,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,41,2,5,6,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.5142603037869447,26,3,5,6,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,0.7596375908049122,13,4,5,6,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,0.024326389573811554,12,5,5,6,2012
2,0,0,2,0.03454398242799034,0.06902305373823772,0.78535767282217,0.024326389573811554,36,6,5,6,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.7101641518344863,86,7,5,6,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.22023023762135344,210,8,5,6,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,0.5142603037869447,332,9,5,6,2012
2,0,0,1,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.8819159044024949,493,10,5,6,2012
2,0,0,1,0.45553003640067324,0.42716847469738767,-0.8255215342126231,0.7596375908049122,536,11,5,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,1.3718498186156276,668,12,5,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.5142603037869447,679,13,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,0.8819159044024949,647,14,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,0.5142603037869447,702,15,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,0.5142603037869447,644,16,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.3451599880948144,-1.5677536666631693,586,17,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.3451599880948144,-1.5677536666631693,512,18,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.3451599880948144,-0.22023023762135344,554,19,5,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-1.3971238334830336,0.7596375908049122,399,20,5,6,2012
2,0,0,1,0.560776549893844,0.8738177064372171,-1.1373046065419379,-0.7101641518344863,316,21,5,6,2012
2,0,0,1,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.4656075246393211,228,22,5,6,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,-0.7101641518344863,238,23,5,6,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-0.22023023762135344,169,0,6,6,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,-0.4656075246393211,121,1,6,6,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.7101641518344863,89,2,6,6,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.0578638373871021,-0.7101641518344863,50,3,6,6,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.8324424654320689,13,4,6,6,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,-1.5677536666631693,12,5,6,6,2012
2,0,0,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,22,6,6,6,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,-0.7101641518344863,35,7,6,6,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-0.8324424654320689,140,8,6,6,2012
2,0,0,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,0.024326389573811554,300,9,6,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,0.2697036765917794,404,10,6,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,0.5142603037869447,511,11,6,6,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.8819159044024949,684,12,6,6,2012
2,0,0,1,0.9817626038665264,0.9635015680283059,-1.3451599880948144,0.7596375908049122,686,13,6,6,2012
2,0,0,1,0.9817626038665264,0.9635015680283059,-1.3451599880948144,1.1272931914204625,678,14,6,6,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,-1.5677536666631693,644,15,6,6,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.8819159044024949,662,16,6,6,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.5142603037869447,578,17,6,6,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.5142603037869447,496,18,6,6,2012
2,0,0,1,0.9817626038665264,0.9635015680283059,-1.4490876788712526,0.7596375908049122,453,19,6,6,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.024326389573811554,314,20,6,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-0.22023023762135344,246,21,6,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,1.6172271056335954,226,22,6,6,2012
2,0,0,1,0.45553003640067324,0.42716847469738767,-0.4617746164950892,-0.7101641518344863,108,23,6,6,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.4617746164950892,-1.5677536666631693,49,0,0,6,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.22023023762135344,14,1,0,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,0.2697036765917794,11,2,0,6,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.22023023762135344,5,3,0,6,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.8324424654320689,8,4,0,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,-1.5677536666631693,35,5,0,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,-1.5677536666631693,139,6,0,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,0.2697036765917794,517,7,0,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.6696299980479657,0.2697036765917794,665,8,0,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,0.7596375908049122,282,9,0,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,2.2294393334443106,187,10,0,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,2.473995960639476,239,11,0,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,2.1071610198467283,282,12,0,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,1.3718498186156276,274,13,0,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,2.473995960639476,270,14,0,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.8819159044024949,292,15,0,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,2.2294393334443106,448,16,0,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,2.1071610198467283,834,17,0,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,1.6172271056335954,822,18,0,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.241232297318376,1.8617837328287605,645,19,0,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-1.1373046065419379,1.3718498186156276,461,20,0,6,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,0.5142603037869447,265,21,0,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.7596375908049122,168,22,0,6,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,0.8819159044024949,86,23,0,6,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,1.8617837328287605,34,0,1,6,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,0.78535767282217,1.1272931914204625,20,1,1,6,2012
2,0,1,3,0.13979049592116105,0.15870691532932651,0.5255384458810742,0.8819159044024949,8,2,1,6,2012
2,0,1,3,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.024326389573811554,5,3,1,6,2012
2,0,1,3,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.024326389573811554,5,4,1,6,2012
2,0,1,3,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,-0.22023023762135344,36,5,1,6,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,0.5142603037869447,184,6,1,6,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,0.8819159044024949,569,7,1,6,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,0.78535767282217,0.2697036765917794,710,8,1,6,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,0.5255384458810742,0.5142603037869447,335,9,1,6,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,0.0578638373871021,0.8819159044024949,176,10,1,6,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,-0.3058830803304318,0.024326389573811554,227,11,1,6,2012
2,0,1,2,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.2697036765917794,247,12,1,6,2012
2,0,1,2,0.560776549893844,0.8738177064372171,-0.8255215342126231,-0.22023023762135344,267,13,1,6,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.22023023762135344,276,14,1,6,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.4656075246393211,272,15,1,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.9814130703772805,0.024326389573811554,473,16,1,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.9814130703772805,-1.5677536666631693,850,17,1,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.9814130703772805,0.024326389573811554,790,18,1,6,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.8255215342126231,0.5142603037869447,513,19,1,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.6696299980479657,0.2697036765917794,415,20,1,6,2012
