season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.873489565912398,1.9752582143598794,0.8065153891962014,12,0,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.274510223521693,0.7938986194053035,0.8065153891962014,13,0,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.5251481345275022,1.7386697891144556,0.7204867567940325,14,0,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-1.4248929701251785,1.7386697891144556,1.0910716348341443,15,0,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.3747653879240167,1.0304870446507275,1.5609203194921428,16,0,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.625403298929826,0.6760000396007275,3.7711944135170943,17,0,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.7256584633321497,0.4394116143553034,3.0366422445447303,18,0,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.7256584633321497,0.4394116143553034,2.2160614431701973,19,0,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.5251481345275022,-0.26877113010842457,1.12415957037344,20,0,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.675530881130988,-0.5053595553538487,0.5219591435582585,21,0,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.873489565912398,-0.03297397049927285,-0.23906337384554216,22,0,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.324637805722855,-0.26877113010842457,-0.616265838993513,23,0,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.9236171481135599,-0.5053595553538487,-0.8346462135528644,0,1,4,2012
2,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,0.20361445474615145,-0.9802331299257654,1,1,4,2012
2,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.4223413261019412,-0.26877113010842457,-1.0199386525729202,2,1,4,2012
2,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,-1.5680293048675766,-1.0331738267886386,3,1,4,2012
2,0,1,1,-0.7509252472859098,-0.6624345780774845,0.22931724251316307,-0.8590552947675766,-1.0464090010043567,4,1,4,2012
2,0,1,1,-0.7509252472859098,-0.6624345780774845,0.22931724251316307,-0.8590552947675766,-0.8743517362000192,5,1,4,2012
2,0,1,1,-0.8582666918301277,-0.7526814730240018,-0.02132066849264626,-0.8590552947675766,-0.39126787732630225,6,1,4,2012
2,0,1,1,-0.7509252472859098,-0.6624345780774845,0.22931724251316307,-0.8590552947675766,1.2035706156677495,7,1,4,2012
2,0,1,1,-0.6435838027416918,-0.4813431266285123,-0.22183099729729372,-1.5680293048675766,2.943996025034702,8,1,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.1742550591193692,-0.8590552947675766,1.6469489518943117,9,1,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.4248929701251785,-1.5680293048675766,0.3962249885089349,10,1,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-1.9261687921367971,-1.5680293048675766,0.6543108857154412,11,1,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-1.8259136277344734,-1.5680293048675766,1.1373947445891581,12,1,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-2.1266791209414446,0.4394116143553034,1.230040964099186,13,1,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-2.026423956539121,0.20361445474615145,1.0050430024319754,14,1,4,2012
2,0,1,1,0.7518549763331428,0.8771415900167474,-2.076551538740283,-0.03297397049927285,1.038130937971271,15,1,4,2012
2,0,1,1,0.8591964208773609,0.9679861465192018,-2.026423956539121,-0.26877113010842457,2.156503159199465,16,1,4,2012
2,0,1,1,0.8591964208773609,0.9679861465192018,-2.2269342853437686,-0.03297397049927285,3.95648685253715,17,1,4,2012
2,0,1,1,0.7518549763331428,0.9679861465192018,-1.7757860455333117,-0.26877113010842457,4.241043098175092,18,1,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-1.7757860455333117,-0.7411567149630006,2.6395870180731817,19,1,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-1.8760412099356354,-0.5053595553538487,1.4550389257663967,20,1,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.8233619837112361,-1.5680293048675766,0.5550470790975541,21,1,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-0.5225964905042649,-1.5680293048675766,-0.007447825070472396,22,1,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-0.12157583289497,-1.5680293048675766,-0.5302372065913441,23,1,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-0.6729792371077505,-1.5680293048675766,-0.7817055166899913,0,2,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-0.12157583289497,-1.5680293048675766,-0.9802331299257654,1,2,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-0.5225964905042649,-1.5680293048675766,-1.0199386525729202,2,2,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.17170341509613188,-0.8590552947675766,-1.0331738267886386,3,2,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.8590552947675766,-1.0464090010043567,4,2,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.8590552947675766,-0.8743517362000192,5,2,4,2012
2,0,1,2,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,-1.5680293048675766,-0.21921061252196475,6,2,4,2012
2,0,1,2,-0.10687658002060171,-0.028315667228113538,0.028806913708515607,-1.5680293048675766,1.3690102933642279,7,2,4,2012
2,0,1,2,-0.10687658002060171,-0.028315667228113538,0.5300827357201343,-0.7411567149630006,3.473402993663433,8,2,4,2012
2,0,1,2,0.10780630906783442,0.15277578422085863,-0.32208616169961746,-0.5053595553538487,1.3491575320406504,9,2,4,2012
2,0,1,2,0.4298306427004886,0.42471179217228566,-0.8233619837112361,-0.5053595553538487,0.05211045890025982,10,2,4,2012
2,0,1,2,0.7518549763331428,1.058233041465719,-0.9236171481135599,1.2662842042598794,0.35651946586178007,11,2,4,2012
2,0,1,2,0.7518549763331428,1.058233041465719,-0.7732344015100743,1.7386697891144556,0.8197505634119195,12,2,4,2012
2,0,1,2,0.7518549763331428,1.058233041465719,-0.7732344015100743,0.4394116143553034,0.6079877759604272,13,2,4,2012
2,0,1,2,0.8591964208773609,1.058233041465719,-0.7732344015100743,-0.03297397049927285,0.6543108857154412,14,2,4,2012
2,0,1,2,0.9665378654215785,1.058233041465719,-0.873489565912398,0.6760000396007275,0.7204867567940325,15,2,4,2012
2,0,1,2,0.9665378654215785,1.058233041465719,-0.873489565912398,0.6760000396007275,1.5278323839528472,16,2,4,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.0238723125158837,0.7938986194053035,3.870458220134981,17,2,4,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.0238723125158837,0.4394116143553034,3.9697220267528683,18,2,4,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,0.20361445474615145,2.2160614431701973,19,2,4,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.7256584633321497,0.20361445474615145,1.4087158160113826,20,2,4,2012
2,0,1,1,0.7518549763331428,0.9679861465192018,-1.9261687921367971,1.0304870446507275,0.9190143700298066,21,2,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-1.9762963743379591,-0.26877113010842457,0.14475667841028772,22,2,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-1.9261687921367971,1.7386697891144556,-0.18612267698266907,23,2,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-1.9261687921367971,1.7386697891144556,-0.7552351682585547,0,3,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-1.7256584633321497,1.0304870446507275,-0.9669979557100471,1,3,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.4248929701251785,1.9752582143598794,-0.9339100201707514,2,3,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.0238723125158837,0.7938986194053035,-1.0199386525729202,3,3,4,2012
2,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,0.6760000396007275,-1.0464090010043567,4,3,4,2012
2,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,0.6760000396007275,-0.861116561984301,5,3,4,2012
2,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,1.0304870446507275,-0.21921061252196475,6,3,4,2012
2,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.6228516549065887,-0.03297397049927285,1.2895992480699183,7,3,4,2012
2,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.7732344015100743,0.20361445474615145,3.168993986701913,8,3,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-1.2243826413205312,0.4394116143553034,1.2697464867463408,9,3,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.324637805722855,0.6760000396007275,0.5748998404211315,10,3,4,2012
2,0,1,2,-0.21421802456481978,-0.11916022373056796,-1.1742550591193692,0.20361445474615145,0.7204867567940325,11,3,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.4248929701251785,-1.5680293048675766,0.7734274536569057,12,3,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.5251481345275022,-1.5680293048675766,0.8726912602747927,13,3,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.4248929701251785,-0.26877113010842457,0.8462209118433561,14,3,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.5251481345275022,-0.7411567149630006,0.7271043439018917,15,3,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.5251481345275022,-0.03297397049927285,1.6072434292471567,16,3,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.5251481345275022,-0.26877113010842457,4.386630014547994,17,3,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.5251481345275022,-0.7411567149630006,3.566049213173461,18,3,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-1.5251481345275022,0.4394116143553034,2.169738333415183,19,3,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.0238723125158837,-0.03297397049927285,1.0116605895398345,20,3,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.7231068193089124,-0.03297397049927285,0.4954887951268219,21,3,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.7231068193089124,-0.03297397049927285,-0.06700610904120462,22,3,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,-0.5053595553538487,-0.1530347414433734,23,3,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.9236171481135599,-1.5680293048675766,-0.6493537745328086,0,4,4,2012
2,0,1,1,-0.5362423581974737,-0.5715900215750297,0.028806913708515607,-0.5053595553538487,-0.8015582780135687,1,4,4,2012
2,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.5727240727054268,1.5028726295053036,-0.9802331299257654,2,4,4,2012
2,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.4223413261019412,1.0304870446507275,-1.0000858912493429,3,4,4,2012
2,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.6228516549065887,0.4394116143553034,-1.0199386525729202,4,4,4,2012
2,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,1.0304870446507275,-0.9008220846314557,5,4,4,2012
2,0,1,1,-0.8582666918301277,-1.0246174809754287,-0.6228516549065887,1.5028726295053036,-0.523619619483485,6,4,4,2012
2,0,1,1,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,0.6760000396007275,0.5748998404211315,7,4,4,2012
2,0,1,1,-0.8582666918301277,-1.0246174809754287,-0.6228516549065887,1.0304870446507275,2.308707662680225,8,4,4,2012
2,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.9737447303147218,1.0304870446507275,1.4351861644428192,9,4,4,2012
2,0,1,1,-0.5362423581974737,-0.6624345780774845,-1.0739998947170455,1.0304870446507275,0.5219591435582585,10,4,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-1.2243826413205312,0.7938986194053035,0.8726912602747927,11,4,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.324637805722855,0.7938986194053035,1.177100267236313,12,4,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.4248929701251785,1.0304870446507275,1.666801713217889,13,4,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-1.625403298929826,1.5028726295053036,2.189591094738761,14,4,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.7256584633321497,0.6760000396007275,2.50061768880814,15,4,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.9762963743379591,1.7386697891144556,2.494000101700281,16,4,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-1.9261687921367971,1.7386697891144556,3.281492967535518,17,4,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.9762963743379591,2.0931567941644555,2.149885572091606,18,4,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-1.9261687921367971,0.7938986194053035,1.673419300325748,19,4,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.8760412099356354,0.6760000396007275,0.6146053630682864,20,4,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.7757860455333117,-0.5053595553538487,0.20431496238101995,21,4,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-1.324637805722855,0.20361445474615145,-0.007447825070472396,22,4,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.5752757167286642,0.6760000396007275,-0.3052392449241335,23,4,4,2012
2,0,0,1,-0.21421802456481978,-0.11916022373056796,-1.7757860455333117,0.7938986194053035,-0.43097339997345707,0,5,4,2012
2,0,0,1,-0.3215594691090378,-0.20940711867708572,-1.675530881130988,0.4394116143553034,-0.5964130776699355,1,5,4,2012
2,0,0,1,-0.5362423581974737,-0.6624345780774845,-1.625403298929826,1.2662842042598794,-0.814793452229287,2,5,4,2012
2,0,0,1,-0.5362423581974737,-0.6624345780774845,-1.4750205523263404,0.4394116143553034,-0.8677341490921601,3,5,4,2012
2,0,0,1,-0.7509252472859098,-0.7526814730240018,-1.274510223521693,-0.26877113010842457,-1.006703478357202,4,5,4,2012
2,0,0,1,-0.7509252472859098,-0.7526814730240018,-1.4248929701251785,-0.26877113010842457,-1.0397914138964977,5,5,4,2012
2,0,0,1,-0.7509252472859098,-0.7526814730240018,-1.274510223521693,-0.03297397049927285,-0.9272924330628923,6,5,4,2012
2,0,0,1,-0.7509252472859098,-0.8435260295264565,-1.4248929701251785,0.6760000396007275,-0.6956768842878225,7,5,4,2012
2,0,0,1,-0.6435838027416918,-0.7526814730240018,-1.3747653879240167,0.4394116143553034,-0.23906337384554216,8,5,4,2012
2,0,0,1,-0.3215594691090378,-0.20940711867708572,-1.5752757167286642,0.4394116143553034,0.7734274536569057,9,5,4,2012
2,0,0,1,-0.21421802456481978,-0.11916022373056796,-1.675530881130988,0.4394116143553034,1.3491575320406504,10,5,4,2012
2,0,0,1,-0.10687658002060171,-0.028315667228113538,-1.8760412099356354,0.7938986194053035,2.2226790302780564,11,5,4,2012
2,0,0,1,0.0004648645236163559,0.06193122771840422,-1.9261687921367971,1.5028726295053036,2.8513498055246744,12,5,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-1.9762963743379591,-0.03297397049927285,3.2020819222412085,13,5,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-1.9762963743379591,0.7938986194053035,2.7719387602303645,14,5,4,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,-2.1266791209414446,1.7386697891144556,3.089582941407603,15,5,4,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-2.1266791209414446,1.5028726295053036,3.0167894832211526,16,5,4,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-2.1266791209414446,1.7386697891144556,2.699145302043914,17,5,4,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-2.1768067031426064,0.7938986194053035,2.3682659466509572,18,5,4,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-2.2770618675449303,1.0304870446507275,1.6800368874336074,19,5,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-2.076551538740283,0.20361445474615145,0.3234315303224844,20,5,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-2.076551538740283,-0.03297397049927285,0.4954887951268219,21,5,4,2012
2,0,0,1,0.10780630906783442,0.15277578422085863,-2.076551538740283,-0.03297397049927285,0.15137426551814687,22,5,4,2012
2,0,0,1,0.0004648645236163559,0.06193122771840422,-1.9261687921367971,0.20361445474615145,-0.27215130938483784,23,5,4,2012
2,0,0,1,-0.10687658002060171,-0.028315667228113538,-1.8760412099356354,0.20361445474615145,-0.49053168394418933,0,6,4,2012
2,0,0,1,-0.10687658002060171,-0.028315667228113538,-1.8760412099356354,0.20361445474615145,-0.6295010132092311,1,6,4,2012
2,0,0,1,-0.10687658002060171,-0.028315667228113538,-1.8760412099356354,0.20361445474615145,-0.8412638006607235,2,6,4,2012
2,0,0,1,-0.21421802456481978,-0.11916022373056796,-1.7757860455333117,-0.5053595553538487,-0.8809693233078784,3,6,4,2012
2,0,0,1,-0.3215594691090378,-0.20940711867708572,-1.0739998947170455,-1.5680293048675766,-1.006703478357202,4,6,4,2012
2,0,0,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,-1.5680293048675766,-0.9736155428179062,5,6,4,2012
2,0,0,1,-0.5362423581974737,-0.3904985701260575,-1.2243826413205312,-1.5680293048675766,-0.8677341490921601,6,6,4,2012
2,0,0,1,-0.42890091365325567,-0.30025167517954016,-1.7256584633321497,-0.26877113010842457,-0.8081758651214278,7,6,4,2012
2,0,0,1,-0.3215594691090378,-0.20940711867708572,-1.5752757167286642,-0.03297397049927285,-0.4971492710520484,8,6,4,2012
2,0,0,1,-0.10687658002060171,-0.028315667228113538,-1.7757860455333117,0.20361445474615145,0.13152150419456946,9,6,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-1.8259136277344734,0.20361445474615145,0.9256319571376658,10,6,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-1.8259136277344734,0.6760000396007275,1.620478603462875,11,6,4,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-1.8760412099356354,0.4394116143553034,1.9712107201794091,12,6,4,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,-1.9261687921367971,-0.26877113010842457,2.143267984983747,13,6,4,2012
2,0,0,1,0.7518549763331428,0.8771415900167474,-2.1768067031426064,1.9752582143598794,2.2756197271409295,14,6,4,2012
2,0,0,1,0.8591964208773609,0.9679861465192018,-2.2269342853437686,1.2662842042598794,2.163120746307324,15,6,4,2012
2,0,0,1,0.9665378654215785,0.9679861465192018,-2.1266791209414446,1.0304870446507275,2.0969448752287327,16,6,4,2012
2,0,0,1,0.8591964208773609,0.9679861465192018,-1.9762963743379591,0.7938986194053035,1.666801713217889,17,6,4,2012
2,0,0,1,0.8591964208773609,0.9679861465192018,-1.8259136277344734,1.0304870446507275,0.9984254153241162,18,6,4,2012
2,0,0,1,0.7518549763331428,0.9679861465192018,-1.9261687921367971,1.5028726295053036,0.7734274536569057,19,6,4,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-1.675530881130988,1.7386697891144556,0.3432842916460618,20,6,4,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,-1.3747653879240167,0.20361445474615145,-0.1927402640905282,21,6,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-1.274510223521693,0.20361445474615145,-0.27215130938483784,22,6,4,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,-1.1241274769182075,0.4394116143553034,-0.7155296456114,23,6,4,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,-1.1241274769182075,0.6760000396007275,-0.8081758651214278,0,0,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.0238723125158837,-0.5053595553538487,-0.9471451943864697,1,0,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.5251481345275022,-0.03297397049927285,-1.013321065465061,2,0,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.5752757167286642,-0.26877113010842457,-1.0331738267886386,3,0,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.8760412099356354,-0.03297397049927285,-1.0199386525729202,4,0,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.8760412099356354,-0.03297397049927285,-0.8412638006607235,5,0,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.7757860455333117,0.20361445474615145,-0.3184744191398518,6,0,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.675530881130988,-0.03297397049927285,1.1373947445891581,7,0,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.5752757167286642,-0.03297397049927285,3.0300246574368708,8,0,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.5251481345275022,1.2662842042598794,0.839603324735497,9,0,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.7256584633321497,2.3289539537736075,0.12490391708671032,10,0,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-1.7256584633321497,1.7386697891144556,0.4226953369403714,11,0,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-1.675530881130988,4.1005977133873355,0.7998978020883422,12,0,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-1.675530881130988,3.0379279638736074,0.8065153891962014,13,0,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-1.675530881130988,2.801339538628183,0.38960740140107575,14,0,4,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-1.675530881130988,2.801339538628183,0.6344581243918638,15,0,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-1.5752757167286642,1.7386697891144556,1.5344499710607062,16,0,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-1.4750205523263404,1.7386697891144556,3.129288464054758,17,0,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-1.3747653879240167,0.7938986194053035,3.2219346835647857,18,0,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-1.3747653879240167,1.2662842042598794,1.7329775842964803,19,0,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.274510223521693,1.9752582143598794,0.7734274536569057,20,0,4,2012
2,0,1,3,0.10780630906783442,0.15277578422085863,-1.0238723125158837,1.7386697891144556,0.03887528468454156,21,0,4,2012
2,0,1,2,0.0004648645236163559,0.06193122771840422,-1.0238723125158837,2.3289539537736075,-0.3383271804634292,22,0,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.873489565912398,0.7938986194053035,-0.6096482518856537,23,0,4,2012
2,0,1,2,-0.10687658002060171,-0.028315667228113538,-0.7231068193089124,0.6760000396007275,-0.8809693233078784,0,1,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.5727240727054268,0.20361445474615145,-0.9934683041414837,1,1,4,2012
2,0,1,1,-0.5362423581974737,-0.5715900215750297,0.47995515351897244,-0.5053595553538487,-1.0397914138964977,2,1,4,2012
2,0,1,1,-0.5362423581974737,-0.5715900215750297,0.47995515351897244,-0.5053595553538487,-1.0397914138964977,3,1,4,2012
2,0,1,1,-0.6435838027416918,-0.6624345780774845,0.47995515351897244,-0.5053595553538487,-1.0397914138964977,4,1,4,2012
2,0,1,1,-0.6435838027416918,-0.6624345780774845,0.47995515351897244,-0.5053595553538487,-0.8942044975235967,5,1,4,2012
2,0,1,1,-0.6435838027416918,-0.5715900215750297,0.47995515351897244,-0.7411567149630006,-0.37141511600272487,6,1,4,2012
2,0,1,1,-0.6435838027416918,-0.5715900215750297,0.47995515351897244,-0.7411567149630006,1.4881268613056924,7,1,4,2012
2,0,1,1,-0.42890091365325567,-0.30025167517954016,0.028806913708515607,-0.5053595553538487,3.526343690526306,8,1,4,2012
2,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.03297397049927285,1.0579836992948484,9,1,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-0.7231068193089124,-0.26877113010842457,0.14475667841028772,10,1,4,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,-1.274510223521693,-1.5680293048675766,0.5285767306661177,11,1,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-1.9762963743379591,0.6760000396007275,0.6609284728233004,12,1,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-1.9261687921367971,-0.26877113010842457,0.8197505634119195,13,1,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-1.8760412099356354,-0.03297397049927285,0.42931292404823057,14,1,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-2.026423956539121,0.7938986194053035,0.2903435947831887,15,1,4,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-2.026423956539121,0.4394116143553034,1.3425399449327913,16,1,4,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-2.026423956539121,2.565542379019031,3.870458220134981,17,1,4,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-1.9762963743379591,1.7386697891144556,3.6057547358206157,18,1,4,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-2.076551538740283,1.2662842042598794,2.11679763655231,19,1,4,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,-1.675530881130988,1.5028726295053036,0.8131329763040605,20,1,4,2012
2,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.5752757167286642,1.9752582143598794,0.3101963561067661,21,1,4,2012
2,0,1,1,-0.3215594691090378,-0.20940711867708572,-1.2243826413205312,2.3289539537736075,-0.2125930254141056,22,1,4,2012
2,0,1,1,-0.5362423581974737,-0.6624345780774845,-1.0739998947170455,1.7386697891144556,-0.6427361874249494,23,1,4,2012
2,0,1,1,-0.6435838027416918,-0.8435260295264565,-1.274510223521693,1.7386697891144556,-0.8544989748764418,0,2,4,2012
2,0,1,1,-0.6435838027416918,-0.7526814730240018,-1.1241274769182075,0.6760000396007275,-0.9736155428179062,1,2,4,2012
2,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.8233619837112361,0.6760000396007275,-1.0397914138964977,2,2,4,2012
2,0,1,1,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,0.20361445474615145,-1.0397914138964977,3,2,4,2012
2,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.2719585794984556,-0.03297397049927285,-0.8743517362000192,5,2,4,2012
2,0,1,1,-0.9656081363743457,-0.933772924472974,-0.2719585794984556,-0.7411567149630006,-0.3515623546791475,6,2,4,2012
2,0,1,1,-0.9656081363743457,-0.933772924472974,-0.47246890830310306,-0.5053595553538487,1.0712188735105668,7,2,4,2012
2,0,1,1,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,0.20361445474615145,2.88443774106397,8,2,4,2012
2,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,0.7938986194053035,0.9454847184612432,9,2,4,2012
2,0,1,2,-0.6435838027416918,-0.8435260295264565,-0.6228516549065887,1.0304870446507275,-0.04053576060976807,10,2,4,2012
2,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,1.0304870446507275,0.1381390913024286,11,2,4,2012
2,0,1,2,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,1.5028726295053036,0.15137426551814687,12,2,4,2012
2,0,1,2,-0.3215594691090378,-0.20940711867708572,-1.0739998947170455,1.2662842042598794,0.025640110468823283,13,2,4,2012
