season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
3,0,1,2,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.8324424654320689,5,1,8,2012
3,0,1,2,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.7101641518344863,6,1,8,2012
3,0,1,2,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.7101641518344863,7,1,8,2012
3,0,1,2,0.8765160903733556,0.8738177064372171,1.201068435927923,-0.7101641518344863,8,1,8,2012
3,0,1,2,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.22023023762135344,9,1,8,2012
3,0,1,1,1.2975021443460386,1.2313731019911631,0.005899991998882973,0.5142603037869447,10,1,8,2012
3,0,1,1,1.50799517133238,1.4998346613592242,-0.35784692571865095,0.5142603037869447,11,1,8,2012
3,0,1,1,1.6132416848255502,1.5889284975451077,-0.6696299980479657,0.7596375908049122,12,1,8,2012
3,0,1,1,1.718488198318721,1.5889284975451077,-0.9814130703772805,0.8819159044024949,13,1,8,2012
3,0,1,1,1.8237347118118918,1.5889284975451077,-1.241232297318376,1.1272931914204625,14,1,8,2012
3,0,1,1,1.718488198318721,1.4998346613592242,-1.4490876788712526,0.8819159044024949,15,1,8,2012
3,0,1,1,1.718488198318721,1.410150799768135,-1.5010515242594717,1.1272931914204625,16,1,8,2012
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.3971238334830336,1.6172271056335954,17,1,8,2012
3,0,1,1,1.50799517133238,1.3210569635822516,-1.1373046065419379,0.5142603037869447,18,1,8,2012
3,0,1,1,1.2975021443460386,1.1422792658052787,-0.8774853796008423,-0.22023023762135344,19,1,8,2012
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.7215938434361848,-0.7101641518344863,20,1,8,2012
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.7215938434361848,-0.8324424654320689,21,1,8,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-1.5677536666631693,22,1,8,2012
3,0,1,1,0.9817626038665264,0.9635015680283059,-0.2539192349422127,-1.5677536666631693,23,1,8,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,-1.5677536666631693,0,2,8,2012
3,0,1,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.4656075246393211,1,2,8,2012
3,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.4656075246393211,2,2,8,2012
3,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.7101641518344863,3,2,8,2012
3,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.2697036765917794,4,2,8,2012
3,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.024326389573811554,5,2,8,2012
3,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.024326389573811554,6,2,8,2012
3,0,1,1,0.7712695768801849,0.7847238702513332,0.16179152816354037,-0.8324424654320689,7,2,8,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,-0.22023023762135344,8,2,8,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.5657023072715275,0.024326389573811554,9,2,8,2012
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.7215938434361848,-0.22023023762135344,10,2,8,2012
3,0,1,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,-1.5677536666631693,11,2,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-1.1373046065419379,-1.5677536666631693,12,2,8,2012
3,0,1,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,-1.5677536666631693,13,2,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-1.1373046065419379,-0.8324424654320689,14,2,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-1.1373046065419379,0.024326389573811554,15,2,8,2012
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.2931961427065952,-0.4656075246393211,16,2,8,2012
3,0,1,1,1.50799517133238,1.2313731019911631,-1.3971238334830336,0.2697036765917794,17,2,8,2012
3,0,1,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,-0.22023023762135344,18,2,8,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.024326389573811554,19,2,8,2012
3,0,1,1,0.9817626038665264,0.9635015680283059,-0.2539192349422127,-1.5677536666631693,20,2,8,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.4098107711068701,-0.7101641518344863,21,2,8,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.4098107711068701,-1.5677536666631693,22,2,8,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.2539192349422127,-1.5677536666631693,23,2,8,2012
3,0,1,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,-1.5677536666631693,0,3,8,2012
3,0,1,1,0.7712695768801849,0.7847238702513332,0.16179152816354037,-1.5677536666631693,1,3,8,2012
3,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-1.5677536666631693,2,3,8,2012
3,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-1.5677536666631693,3,3,8,2012
3,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-1.5677536666631693,4,3,8,2012
3,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-1.5677536666631693,5,3,8,2012
3,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,-0.22023023762135344,6,3,8,2012
3,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-1.5677536666631693,7,3,8,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,0.16179152816354037,-1.5677536666631693,8,3,8,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,-1.5677536666631693,9,3,8,2012
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,-1.5677536666631693,10,3,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-1.1373046065419379,-0.8324424654320689,11,3,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-0.8774853796008423,-0.4656075246393211,12,3,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-0.7215938434361848,-0.7101641518344863,13,3,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-0.7215938434361848,-0.4656075246393211,14,3,8,2012
3,0,1,1,1.6132416848255502,1.4998346613592242,-0.8255215342126231,-0.22023023762135344,15,3,8,2012
3,0,1,1,1.6132416848255502,1.4998346613592242,-0.9814130703772805,-0.22023023762135344,16,3,8,2012
3,0,1,1,1.718488198318721,1.4998346613592242,-1.4490876788712526,0.2697036765917794,17,3,8,2012
3,0,1,1,1.6132416848255502,1.410150799768135,-1.241232297318376,-0.4656075246393211,18,3,8,2012
3,0,1,1,1.4027486578392092,1.2313731019911631,-0.7215938434361848,-0.4656075246393211,19,3,8,2012
3,0,1,1,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.22023023762135344,20,3,8,2012
3,0,1,1,1.1922556308528678,1.2313731019911631,0.2137553735517595,-0.4656075246393211,21,3,8,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,0.421610755104636,-1.5677536666631693,22,3,8,2012
3,0,1,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,-0.7101641518344863,23,3,8,2012
3,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,-0.22023023762135344,0,4,8,2012
3,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,-0.22023023762135344,1,4,8,2012
3,0,1,1,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.4656075246393211,2,4,8,2012
3,0,1,1,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.7101641518344863,3,4,8,2012
3,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.4656075246393211,4,4,8,2012
3,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.22023023762135344,5,4,8,2012
3,0,1,2,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.22023023762135344,6,4,8,2012
3,0,1,2,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.8324424654320689,7,4,8,2012
3,0,1,2,1.0870091173596972,1.1422792658052787,0.6294661366575125,-1.5677536666631693,8,4,8,2012
3,0,1,1,1.2975021443460386,1.3210569635822516,0.421610755104636,-1.5677536666631693,9,4,8,2012
3,0,1,1,1.4027486578392092,1.410150799768135,0.005899991998882973,-0.8324424654320689,10,4,8,2012
3,0,1,1,1.9289812253050624,1.5889284975451077,-1.7608707512005675,0.8819159044024949,11,4,8,2012
3,0,1,1,1.9289812253050624,1.5889284975451077,-1.8647984419770056,0.5142603037869447,12,4,8,2012
3,0,1,1,2.0342277387982333,1.678612359136197,-1.8128345965887867,1.1272931914204625,13,4,8,2012
3,0,1,1,2.139474252291404,1.7677061953220805,-1.9167622873652248,0.2697036765917794,14,4,8,2012
3,0,1,1,2.139474252291404,1.8573900569131698,-1.8128345965887867,0.8819159044024949,15,4,8,2012
3,0,1,1,2.139474252291404,1.8573900569131698,-1.8128345965887867,0.5142603037869447,16,4,8,2012
3,0,1,1,2.0342277387982333,1.7677061953220805,-1.553015369647691,-0.22023023762135344,17,4,8,2012
3,0,1,1,1.9289812253050624,1.678612359136197,-1.3451599880948144,0.5142603037869447,18,4,8,2012
3,0,1,1,1.6132416848255502,1.5889284975451077,-0.6696299980479657,-0.4656075246393211,19,4,8,2012
3,0,1,1,1.6132416848255502,1.5889284975451077,-0.6696299980479657,-0.4656075246393211,20,4,8,2012
3,0,1,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,0.024326389573811554,21,4,8,2012
3,0,1,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,0.024326389573811554,22,4,8,2012
3,0,1,1,1.2975021443460386,1.2313731019911631,0.005899991998882973,-0.7101641518344863,23,4,8,2012
3,0,1,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,-1.5677536666631693,0,3,9,2012
3,0,1,1,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.7101641518344863,1,3,9,2012
3,0,1,1,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.8324424654320689,2,3,9,2012
3,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-1.5677536666631693,3,3,9,2012
3,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.7101641518344863,4,3,9,2012
3,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.7101641518344863,5,3,9,2012
3,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-1.5677536666631693,6,3,9,2012
3,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,7,3,9,2012
3,0,1,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,-0.8324424654320689,8,3,9,2012
3,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.8324424654320689,9,3,9,2012
3,0,1,1,0.45553003640067324,0.42716847469738767,-0.4617746164950892,-0.8324424654320689,10,3,9,2012
3,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-1.5677536666631693,11,3,9,2012
3,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-0.4656075246393211,12,3,9,2012
3,0,1,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,-0.4656075246393211,13,3,9,2012
3,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,0.024326389573811554,14,3,9,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.773557688824404,0.024326389573811554,15,3,9,2012
3,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,-0.22023023762135344,16,3,9,2012
3,0,1,1,0.7712695768801849,0.8738177064372171,-0.6176661526597466,0.2697036765917794,17,3,9,2012
3,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.5142603037869447,18,3,9,2012
3,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.2697036765917794,19,3,9,2012
3,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.4656075246393211,20,3,9,2012
3,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.024326389573811554,21,3,9,2012
3,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,-0.7101641518344863,22,3,9,2012
3,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-0.7101641518344863,23,3,9,2012
3,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-1.5677536666631693,0,4,9,2012
3,0,1,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-1.5677536666631693,1,4,9,2012
3,0,1,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-1.5677536666631693,2,4,9,2012
3,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,3,4,9,2012
3,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-1.5677536666631693,4,4,9,2012
3,0,1,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,-1.5677536666631693,5,4,9,2012
3,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,6,4,9,2012
3,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-1.5677536666631693,7,4,9,2012
3,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,-0.4656075246393211,8,4,9,2012
3,0,1,1,0.45553003640067324,0.42716847469738767,0.31768306432819776,-0.4656075246393211,9,4,9,2012
3,0,1,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,0.2697036765917794,10,4,9,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.2539192349422127,0.2697036765917794,11,4,9,2012
3,0,1,1,0.9817626038665264,0.9635015680283059,-0.2539192349422127,-0.22023023762135344,12,4,9,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-0.22023023762135344,13,4,9,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.8819159044024949,14,4,9,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.2697036765917794,15,4,9,2012
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.024326389573811554,16,4,9,2012
3,0,1,1,0.9817626038665264,0.9635015680283059,-0.2539192349422127,0.7596375908049122,17,4,9,2012
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,0.5142603037869447,18,4,9,2012
3,0,1,1,0.7712695768801849,0.7847238702513332,0.16179152816354037,0.5142603037869447,19,4,9,2012
3,0,1,1,0.6660230633870147,0.7847238702513332,0.3696469097164169,0.024326389573811554,20,4,9,2012
3,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.5142603037869447,21,4,9,2012
3,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.024326389573811554,22,4,9,2012
3,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,1.1272931914204625,23,4,9,2012
3,0,0,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.7596375908049122,0,5,9,2012
3,0,0,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.8819159044024949,1,5,9,2012
3,0,0,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.5142603037869447,2,5,9,2012
3,0,0,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.7596375908049122,3,5,9,2012
3,0,0,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.7596375908049122,4,5,9,2012
3,0,0,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,1.1272931914204625,5,5,9,2012
3,0,0,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.8819159044024949,6,5,9,2012
3,0,0,1,0.45553003640067324,0.42716847469738767,0.837321518210389,0.5142603037869447,7,5,9,2012
3,0,0,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.8819159044024949,8,5,9,2012
3,0,0,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.5142603037869447,9,5,9,2012
3,0,0,1,0.8765160903733556,0.8738177064372171,0.16179152816354037,1.1272931914204625,10,5,9,2012
3,0,0,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,0.7596375908049122,11,5,9,2012
3,0,0,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,0.8819159044024949,12,5,9,2012
3,0,0,1,1.2975021443460386,1.1422792658052787,-0.5657023072715275,1.3718498186156276,13,5,9,2012
3,0,0,1,1.4027486578392092,1.2313731019911631,-0.7215938434361848,0.7596375908049122,14,5,9,2012
3,0,0,1,1.2975021443460386,1.1422792658052787,-0.7215938434361848,1.6172271056335954,15,5,9,2012
3,0,0,1,1.2975021443460386,1.1422792658052787,-0.5657023072715275,1.1272931914204625,16,5,9,2012
3,0,0,1,1.2975021443460386,1.1422792658052787,-0.5657023072715275,1.1272931914204625,17,5,9,2012
3,0,0,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,0.7596375908049122,18,5,9,2012
3,0,0,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,0.024326389573811554,19,5,9,2012
3,0,0,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.5142603037869447,20,5,9,2012
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.5142603037869447,21,5,9,2012
3,0,0,1,0.6660230633870147,0.8738177064372171,-0.2539192349422127,0.024326389573811554,22,5,9,2012
3,0,0,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.024326389573811554,23,5,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.241232297318376,0.5142603037869447,0,6,9,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.5137384618833083,1.3718498186156276,1,6,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,0.5142603037869447,2,6,9,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,0.8819159044024949,3,6,9,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,0.2697036765917794,4,6,9,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.5142603037869447,5,6,9,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,0.5142603037869447,6,6,9,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.2697036765917794,7,6,9,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,1.3718498186156276,8,6,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.5657023072715275,1.1272931914204625,9,6,9,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,0.5142603037869447,10,6,9,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.8255215342126231,0.5142603037869447,11,6,9,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.7101641518344863,12,6,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.241232297318376,-0.22023023762135344,13,6,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.241232297318376,0.024326389573811554,14,6,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.5010515242594717,0.2697036765917794,15,6,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.5010515242594717,1.1272931914204625,16,6,9,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.3971238334830336,0.8819159044024949,17,6,9,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,0.024326389573811554,18,6,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-1.0333769157654995,-0.22023023762135344,19,6,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-1.0333769157654995,-0.22023023762135344,20,6,9,2012
4,0,0,2,0.13979049592116105,0.15870691532932651,-0.7215938434361848,-0.7101641518344863,21,6,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,-1.5677536666631693,22,6,9,2012
4,0,0,2,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-0.7101641518344863,23,6,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,0.024326389573811554,0,0,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.4656075246393211,1,0,9,2012
4,0,1,2,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-0.4656075246393211,2,0,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-0.22023023762135344,3,0,9,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-0.7101641518344863,4,0,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-1.5677536666631693,5,0,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,-1.5677536666631693,6,0,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.4656075246393211,7,0,9,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.35784692571865095,0.024326389573811554,8,0,9,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,0.024326389573811554,9,0,9,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-0.6696299980479657,0.2697036765917794,10,0,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,0.024326389573811554,11,0,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.3971238334830336,0.8819159044024949,12,0,9,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-1.6049792150359101,0.8819159044024949,13,0,9,2012
4,0,1,1,0.560776549893844,0.7847238702513332,-1.7608707512005675,-1.5677536666631693,14,0,9,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-1.6049792150359101,-1.5677536666631693,15,0,9,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,-1.656943060424129,0.5142603037869447,16,0,9,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,-1.656943060424129,-1.5677536666631693,17,0,9,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,-0.22023023762135344,18,0,9,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,-0.4656075246393211,19,0,9,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.7101641518344863,20,0,9,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.5657023072715275,-0.4656075246393211,21,0,9,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.5657023072715275,0.2697036765917794,22,0,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-0.4656075246393211,23,0,9,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.22023023762135344,0,1,9,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-0.4656075246393211,1,1,9,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-0.4656075246393211,2,1,9,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.8324424654320689,3,1,9,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.4656075246393211,4,1,9,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-0.8324424654320689,5,1,9,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.2697036765917794,6,1,9,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.024326389573811554,7,1,9,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.024326389573811554,8,1,9,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.5142603037869447,9,1,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.8819159044024949,10,1,9,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,0.8819159044024949,11,1,9,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,0.7596375908049122,12,1,9,2012
4,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,0.5142603037869447,13,1,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,1.1272931914204625,14,1,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,-1.3451599880948144,1.1272931914204625,15,1,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.8819159044024949,16,1,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.7596375908049122,17,1,9,2012
4,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,0.2697036765917794,18,1,9,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.5142603037869447,19,1,9,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.8819159044024949,20,1,9,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.8819159044024949,21,1,9,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.7596375908049122,22,1,9,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,1.1272931914204625,23,1,9,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,0.10982768277532123,0.8819159044024949,0,2,9,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,0.10982768277532123,1.1272931914204625,1,2,9,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,0.7596375908049122,2,2,9,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,0.7596375908049122,3,2,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.5142603037869447,4,2,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.2697036765917794,5,2,9,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.024326389573811554,6,2,9,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,0.78535767282217,-0.4656075246393211,7,2,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.8819159044024949,8,2,9,2012
4,0,1,1,0.560776549893844,0.7847238702513332,0.10982768277532123,0.024326389573811554,9,2,9,2012
4,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.7596375908049122,10,2,9,2012
4,0,1,1,0.7712695768801849,0.8738177064372171,-0.046063853389336155,0.5142603037869447,11,2,9,2012
4,0,1,1,0.9817626038665264,0.9635015680283059,-0.046063853389336155,0.2697036765917794,12,2,9,2012
4,0,1,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,0.2697036765917794,13,2,9,2012
4,0,1,1,1.2975021443460386,1.1422792658052787,-0.7215938434361848,0.7596375908049122,14,2,9,2012
4,0,1,1,1.2975021443460386,1.1422792658052787,-0.7215938434361848,0.8819159044024949,15,2,9,2012
4,0,1,1,1.2975021443460386,1.1422792658052787,-0.8774853796008423,0.7596375908049122,16,2,9,2012
4,0,1,1,1.2975021443460386,1.1422792658052787,-0.7215938434361848,0.8819159044024949,17,2,9,2012
4,0,1,1,1.2975021443460386,1.1422792658052787,-0.7215938434361848,0.2697036765917794,18,2,9,2012
4,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-0.22023023762135344,19,2,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.024326389573811554,20,2,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,0.16179152816354037,0.024326389573811554,21,2,9,2012
4,0,1,3,0.6660230633870147,0.7847238702513332,0.3696469097164169,0.024326389573811554,22,2,9,2012
