season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,0.6445135317889248,0.6058032436212574,-0.2719585794984556,-0.8590552947675766,1.0712188735105668,13,0,12,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-0.4223413261019412,-1.5680293048675766,0.6675460599311595,14,0,12,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,-1.5680293048675766,0.7204867567940325,15,0,12,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-0.4223413261019412,-0.5053595553538487,1.871946913561522,16,0,12,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,0.07893449590967748,-0.7411567149630006,3.6322250842520525,17,0,12,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.32957240691548684,-0.8590552947675766,3.526343690526306,18,0,12,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.32957240691548684,-0.8590552947675766,2.0638569396894373,19,0,12,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,0.7807206467259437,-1.5680293048675766,0.9322495442455249,20,0,12,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,1.031358557731753,-0.03297397049927285,0.4094601627246532,21,0,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.7411567149630006,-0.1000940445805003,22,0,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.7411567149630006,-0.378032703110584,23,0,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,-0.7411567149630006,-0.6890592971799634,0,1,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.7411567149630006,-0.8875869104157375,1,1,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,-0.8590552947675766,-1.0000858912493429,2,1,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.5053595553538487,-1.0265562396807792,3,1,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.5053595553538487,-1.006703478357202,4,1,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,-1.5680293048675766,-0.7486175811506957,5,1,12,2012
4,0,1,2,-0.5362423581974737,-0.3904985701260575,1.5827619619445334,-1.5680293048675766,-0.04053576060976807,6,1,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,-0.5053595553538487,2.2690021400330704,7,1,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,-0.26877113010842457,3.718253716654221,8,1,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.7411567149630006,1.1704826801284538,9,1,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.03297397049927285,-0.02068299928619067,10,1,12,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,0.7807206467259437,-0.03297397049927285,0.31681394321462525,11,1,12,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,0.32957240691548684,-0.03297397049927285,1.0116605895398345,12,1,12,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,0.12906207811083933,-0.26877113010842457,0.7469571052254691,13,1,12,2012
4,0,1,2,0.6445135317889248,0.6058032436212574,-0.2719585794984556,0.20361445474615145,0.7337219310097508,14,1,12,2012
4,0,1,2,0.7518549763331428,1.058233041465719,-0.6228516549065887,0.4394116143553034,0.9322495442455249,15,1,12,2012
4,0,1,1,0.6445135317889248,0.6058032436212574,-0.6228516549065887,0.6760000396007275,1.8256238038065082,16,1,12,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,0.20361445474615145,3.863840633027122,17,1,12,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.07893449590967748,0.20361445474615145,3.7844295877328125,18,1,12,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,0.27944482471432497,0.20361445474615145,1.9910634815029866,19,1,12,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.07893449590967748,0.20361445474615145,0.9719550668926797,20,1,12,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.07893449590967748,0.4394116143553034,0.7998978020883422,21,1,12,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.07893449590967748,0.7938986194053035,0.14475667841028772,22,1,12,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,0.27944482471432497,0.4394116143553034,-0.41773822575773883,23,1,12,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.12157583289497,0.6760000396007275,-0.8081758651214278,0,2,12,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-0.32208616169961746,1.0304870446507275,-0.9802331299257654,1,2,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,0.27944482471432497,-0.26877113010842457,-0.9934683041414837,2,2,12,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,0.27944482471432497,-0.5053595553538487,-1.006703478357202,3,2,12,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.07893449590967748,1.9752582143598794,-0.9868507170336245,4,2,12,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.12157583289497,0.6760000396007275,-0.7287648198271182,5,2,12,2012
4,0,1,3,0.10780630906783442,0.15277578422085863,-0.32208616169961746,1.5028726295053036,-0.232445786737683,6,2,12,2012
4,0,1,3,0.0004648645236163559,0.06193122771840422,-0.12157583289497,0.7938986194053035,1.5807730808157203,7,2,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,-0.17170341509613188,0.6760000396007275,3.9697220267528683,8,2,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,-0.5225964905042649,0.20361445474615145,1.5145972097371287,9,2,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,-0.7231068193089124,1.2662842042598794,-0.1199468059040777,10,2,12,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.873489565912398,0.6760000396007275,0.0851983944395555,11,2,12,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.0238723125158837,0.6760000396007275,0.48225362091110363,12,2,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.0238723125158837,0.6760000396007275,0.3631370529696392,13,2,12,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,-1.4248929701251785,2.3289539537736075,0.38960740140107575,14,2,12,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,-1.4248929701251785,0.6760000396007275,0.8329857376276378,15,2,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.4248929701251785,0.6760000396007275,1.4418037515506783,16,2,12,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.324637805722855,0.6760000396007275,2.9506136121425612,17,2,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.324637805722855,1.9752582143598794,2.977083960573998,18,2,12,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,1.2662842042598794,1.6866544745414664,19,2,12,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.7732344015100743,1.5028726295053036,0.8859264344905109,20,2,12,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.7732344015100743,1.7386697891144556,0.25725565924389304,21,2,12,2012
4,0,1,1,-0.7509252472859098,-0.933772924472974,-0.8233619837112361,1.5028726295053036,-0.3581799417870066,22,2,12,2012
4,0,1,1,-0.8582666918301277,-1.0246174809754287,-0.6228516549065887,1.5028726295053036,-0.5633251421306398,23,2,12,2012
4,0,1,1,-1.0729495809185638,-1.2057089324244008,-0.6729792371077505,0.6760000396007275,-0.7618527553664138,0,3,12,2012
4,0,1,1,-1.0729495809185638,-1.2057089324244008,-0.6729792371077505,0.6760000396007275,-0.9471451943864697,1,3,12,2012
4,0,1,1,-1.1802910254627819,-1.3868003838733727,-0.47246890830310306,0.6760000396007275,-0.9934683041414837,2,3,12,2012
4,0,1,1,-1.2876324700069999,-1.2959558273709182,-0.32208616169961746,-0.03297397049927285,-1.0397914138964977,3,3,12,2012
4,0,1,1,-1.2876324700069999,-1.3868003838733727,-0.32208616169961746,0.7938986194053035,-0.9934683041414837,4,3,12,2012
4,0,1,1,-1.2876324700069999,-1.3868003838733727,-0.32208616169961746,0.6760000396007275,-0.8412638006607235,5,3,12,2012
4,0,1,1,-1.2876324700069999,-1.3868003838733727,-0.32208616169961746,0.7938986194053035,-0.232445786737683,6,3,12,2012
4,0,1,1,-1.2876324700069999,-1.3868003838733727,-0.5225964905042649,0.7938986194053035,1.521214796844988,7,3,12,2012
4,0,1,1,-1.2876324700069999,-1.3868003838733727,-0.5225964905042649,0.7938986194053035,3.307963315966955,8,3,12,2012
4,0,1,1,-1.1802910254627819,-1.2959558273709182,-0.6729792371077505,-0.03297397049927285,0.7734274536569057,9,3,12,2012
4,0,1,1,-1.1802910254627819,-1.2959558273709182,-0.47246890830310306,-0.03297397049927285,-0.09347645747264116,10,3,12,2012
4,0,1,1,-1.0729495809185638,-1.1148643759219459,-0.6729792371077505,-0.26877113010842457,0.12490391708671032,11,3,12,2012
4,0,1,1,-0.9656081363743457,-0.7526814730240018,-1.0238723125158837,-1.5680293048675766,0.5021063822346811,12,3,12,2012
4,0,1,1,-0.8582666918301277,-0.6624345780774845,-1.1241274769182075,-1.5680293048675766,0.5682822533132724,13,3,12,2012
4,0,1,1,-0.8582666918301277,-0.7526814730240018,-0.9737447303147218,-0.8590552947675766,0.3499018787539209,14,3,12,2012
4,0,1,1,-0.7509252472859098,-0.5715900215750297,-1.1241274769182075,-1.5680293048675766,0.7337219310097508,15,3,12,2012
4,0,1,1,-0.7509252472859098,-0.5715900215750297,-0.9737447303147218,-1.5680293048675766,1.1373947445891581,16,3,12,2012
4,0,1,1,-0.8582666918301277,-0.7526814730240018,-0.8233619837112361,-0.7411567149630006,3.0300246574368708,17,3,12,2012
4,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.8233619837112361,-0.26877113010842457,2.685910127828196,18,3,12,2012
4,0,1,1,-1.0729495809185638,-1.1148643759219459,-0.07144825069380813,-0.03297397049927285,1.4153334031192417,19,3,12,2012
4,0,1,2,-1.1802910254627819,-1.1148643759219459,-0.07144825069380813,-0.7411567149630006,0.44916568537180795,20,3,12,2012
4,0,1,2,-1.1802910254627819,-1.2057089324244008,-0.07144825069380813,-0.5053595553538487,0.2109325494888791,21,3,12,2012
4,0,1,1,-1.1802910254627819,-1.2057089324244008,0.1791896603120012,-0.26877113010842457,-0.17288750276695078,22,3,12,2012
4,0,1,1,-1.1802910254627819,-1.2057089324244008,0.1791896603120012,-0.26877113010842457,-0.4375909870813162,23,3,12,2012
4,0,1,1,-1.1802910254627819,-1.1148643759219459,0.4298275713178106,-0.7411567149630006,-0.7353824069349774,0,4,12,2012
4,0,1,2,-1.1802910254627819,-1.2959558273709182,0.4298275713178106,-0.03297397049927285,-0.8677341490921601,1,4,12,2012
4,0,1,2,-1.0729495809185638,-1.0246174809754287,0.4298275713178106,-0.5053595553538487,-0.9802331299257654,2,4,12,2012
4,0,1,2,-1.0729495809185638,-1.1148643759219459,0.9812309755305911,-0.03297397049927285,-1.0199386525729202,3,4,12,2012
4,0,1,1,-1.0729495809185638,-1.0246174809754287,0.6804654823236199,-0.7411567149630006,-0.9868507170336245,4,4,12,2012
4,0,1,2,-1.0729495809185638,-1.0246174809754287,0.9812309755305911,-0.7411567149630006,-0.8809693233078784,5,4,12,2012
4,0,1,2,-0.9656081363743457,-1.0246174809754287,0.6804654823236199,-0.26877113010842457,-0.4971492710520484,6,4,12,2012
4,0,1,3,-0.9656081363743457,-1.0246174809754287,0.9812309755305911,-0.26877113010842457,0.36975464007749836,7,4,12,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,0.6804654823236199,-0.03297397049927285,1.865329326453663,8,4,12,2012
4,0,1,2,-0.8582666918301277,-0.8435260295264565,0.9812309755305911,-0.5053595553538487,0.9388671313533841,9,4,12,2012
4,0,1,2,-0.7509252472859098,-0.7526814730240018,0.7305930645247818,-0.26877113010842457,0.04549287179240069,10,4,12,2012
4,0,1,2,-0.7509252472859098,-0.7526814730240018,0.7305930645247818,-0.03297397049927285,0.2903435947831887,11,4,12,2012
4,0,1,2,-0.6435838027416918,-0.6624345780774845,0.47995515351897244,-0.03297397049927285,0.5351943177739767,12,4,12,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,-0.5053595553538487,0.40284257561679404,13,4,12,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,0.47995515351897244,-0.26877113010842457,0.36975464007749836,14,4,12,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,0.47995515351897244,-0.26877113010842457,0.9521023055691024,15,4,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,0.7305930645247818,-0.5053595553538487,1.4285685773349601,16,4,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,0.22931724251316307,-1.5680293048675766,2.705762889151773,17,4,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,0.47995515351897244,-0.7411567149630006,2.2425317916016336,18,4,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,-1.5680293048675766,1.2763640738542,19,4,12,2012
4,0,1,3,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,-0.7411567149630006,0.5418119048818358,20,4,12,2012
4,0,1,2,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.7411567149630006,0.07858080733169637,21,4,12,2012
4,0,1,2,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.8590552947675766,0.03887528468454156,22,4,12,2012
4,0,1,2,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.8590552947675766,-0.24568096095340128,23,4,12,2012
4,0,0,2,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.8590552947675766,-0.37141511600272487,0,5,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,-0.39126787732630225,1,5,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,-0.5897954905620764,2,5,12,2012
4,0,0,2,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.7411567149630006,-0.861116561984301,3,5,12,2012
4,0,0,2,-0.5362423581974737,-0.3904985701260575,1.5827619619445334,-1.5680293048675766,-0.9736155428179062,4,5,12,2012
4,0,0,2,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.7411567149630006,-1.013321065465061,5,5,12,2012
4,0,0,2,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.7411567149630006,-0.9206748459550331,6,5,12,2012
4,0,0,2,-0.5362423581974737,-0.4813431266285123,1.9336550373526666,-0.8590552947675766,-0.7949406909057095,7,5,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.8590552947675766,-0.3184744191398518,8,5,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-1.5680293048675766,0.07196322022383723,9,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.5053595553538487,0.8462209118433561,10,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.7411567149630006,1.620478603462875,11,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,0.20361445474615145,2.163120746307324,12,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.26877113010842457,2.5667935598867313,13,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,0.6760000396007275,2.533705624347436,14,5,12,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.26877113010842457,2.5270880372395768,15,5,12,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.26877113010842457,2.302090075572366,16,5,12,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.5053595553538487,1.230040964099186,17,5,12,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.7411567149630006,0.9587198926769614,18,5,12,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-1.5680293048675766,0.5748998404211315,19,5,12,2012
4,0,0,2,-0.5362423581974737,-0.3904985701260575,1.9336550373526666,-1.5680293048675766,0.15137426551814687,20,5,12,2012
4,0,0,2,-0.5362423581974737,-0.3904985701260575,1.9336550373526666,-1.5680293048675766,0.33004911743034354,21,5,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.7411567149630006,0.005787349145245876,22,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.6328895441456954,-1.5680293048675766,0.019022523360964147,23,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.5053595553538487,-0.27215130938483784,0,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.7411567149630006,-0.378032703110584,1,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.7411567149630006,-0.5368547936992033,2,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.7411567149630006,-0.7353824069349774,3,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.6328895441456954,-0.7411567149630006,-0.9736155428179062,4,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.7411567149630006,-1.0000858912493429,5,6,12,2012
4,0,0,3,-0.3215594691090378,-0.20940711867708572,1.6328895441456954,-0.7411567149630006,-1.013321065465061,6,6,12,2012
4,0,0,3,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,0.20361445474615145,-0.9008220846314557,7,6,12,2012
4,0,0,3,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.26877113010842457,-0.5964130776699355,8,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,0.4394116143553034,-0.37141511600272487,9,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,0.6760000396007275,0.3962249885089349,10,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,0.7938986194053035,0.6013701888525681,11,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.031358557731753,0.7938986194053035,1.031513350863412,12,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,0.6760000396007275,0.8329857376276378,13,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.03297397049927285,0.48225362091110363,14,6,12,2012
4,0,0,3,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.26877113010842457,0.4359305111560897,15,6,12,2012
4,0,0,3,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.26877113010842457,0.6212229501761455,16,6,12,2012
4,0,0,3,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,0.46240085958752625,17,6,12,2012
4,0,0,3,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.8590552947675766,0.25725565924389304,18,6,12,2012
4,0,0,3,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.8590552947675766,-0.24568096095340128,19,6,12,2012
4,0,0,3,-0.5362423581974737,-0.4813431266285123,1.9336550373526666,-0.8590552947675766,-0.3383271804634292,20,6,12,2012
4,0,0,2,-0.5362423581974737,-0.4813431266285123,1.9336550373526666,-0.7411567149630006,-0.41773822575773883,21,6,12,2012
4,0,0,3,-0.5362423581974737,-0.4813431266285123,1.5827619619445334,-0.7411567149630006,-0.5368547936992033,22,6,12,2012
4,0,0,3,-0.5362423581974737,-0.4813431266285123,1.9336550373526666,-0.8590552947675766,-0.7155296456114,23,6,12,2012
4,0,1,3,-0.5362423581974737,-0.4813431266285123,1.9336550373526666,-0.8590552947675766,-0.9206748459550331,0,0,12,2012
4,0,1,2,-0.5362423581974737,-0.3904985701260575,1.9336550373526666,-1.5680293048675766,-1.0265562396807792,1,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.7411567149630006,-1.0199386525729202,2,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.7411567149630006,-1.0265562396807792,3,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.7411567149630006,-0.9736155428179062,4,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.7411567149630006,-0.8743517362000192,5,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-0.26877113010842457,-0.23906337384554216,6,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,0.4394116143553034,0.8925440215983701,7,0,12,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,1.9336550373526666,0.4394116143553034,2.8116442828775194,8,0,12,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,1.9336550373526666,0.20361445474615145,0.8263681505197787,9,0,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,1.6328895441456954,0.20361445474615145,-0.17288750276695078,10,0,12,2012
4,0,1,3,0.0004648645236163559,0.06193122771840422,1.6328895441456954,0.20361445474615145,-0.16626991565909166,11,0,12,2012
4,0,1,3,-0.10687658002060171,-0.028315667228113538,1.9336550373526666,0.20361445474615145,0.09181598154741465,12,0,12,2012
4,0,1,3,-0.10687658002060171,-0.028315667228113538,1.9336550373526666,0.20361445474615145,0.40284257561679404,13,0,12,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,1.6328895441456954,0.20361445474615145,0.3366667045382027,14,0,12,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,1.2819964687375622,-0.26877113010842457,0.5087239693425402,15,0,12,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,1.3321240509387242,-0.7411567149630006,1.230040964099186,16,0,12,2012
4,0,1,2,0.10780630906783442,0.15277578422085863,1.031358557731753,0.6760000396007275,3.0234070703290117,17,0,12,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,0.6760000396007275,2.6792925407203367,18,0,12,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,0.6760000396007275,1.772683106943635,19,0,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.3321240509387242,0.4394116143553034,0.9322495442455249,20,0,12,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.6328895441456954,-0.03297397049927285,0.5682822533132724,21,0,12,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,1.031358557731753,0.20361445474615145,-0.21921061252196475,22,0,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.3321240509387242,0.4394116143553034,-0.4971492710520484,23,0,12,2012
4,0,1,3,0.0004648645236163559,0.06193122771840422,0.7807206467259437,2.0931567941644555,-0.8478813877685827,0,1,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.47995515351897244,1.9752582143598794,-1.0000858912493429,1,1,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,0.22931724251316307,1.0304870446507275,-1.0464090010043567,2,1,12,2012
4,0,1,3,-0.5362423581974737,-0.6624345780774845,0.7305930645247818,0.6760000396007275,-1.0331738267886386,3,1,12,2012
4,0,1,2,-0.6435838027416918,-0.7526814730240018,0.7305930645247818,0.6760000396007275,-1.0000858912493429,4,1,12,2012
4,0,1,3,-0.6435838027416918,-0.8435260295264565,0.47995515351897244,1.0304870446507275,-0.7817055166899913,5,1,12,2012
4,0,1,2,-0.6435838027416918,-0.8435260295264565,0.47995515351897244,0.7938986194053035,-0.27215130938483784,6,1,12,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,0.22931724251316307,1.7386697891144556,1.4616565128742558,7,1,12,2012
4,0,1,2,-0.6435838027416918,-0.8435260295264565,-0.02132066849264626,0.7938986194053035,3.7381064779777984,8,1,12,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.02132066849264626,1.5028726295053036,1.1572475059127356,9,1,12,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.22183099729729372,1.0304870446507275,-0.03391817350190894,10,1,12,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,-0.4223413261019412,1.2662842042598794,0.09181598154741465,11,1,12,2012
4,0,1,2,-0.5362423581974737,-0.7526814730240018,-0.4223413261019412,1.9752582143598794,0.44254809826394886,12,1,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.5727240727054268,0.20361445474615145,0.6278405372840047,13,1,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.5727240727054268,0.20361445474615145,0.29696118189104787,14,1,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.5727240727054268,0.20361445474615145,0.7337219310097508,15,1,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.5727240727054268,0.20361445474615145,1.3160695965013547,16,1,12,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.20361445474615145,2.924143263711125,17,1,12,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.20361445474615145,2.560175972778872,18,1,12,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.20361445474615145,1.81238862959079,19,1,12,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.20361445474615145,0.6476932986075821,20,1,12,2012
4,0,1,1,-0.7509252472859098,-0.7526814730240018,-0.4223413261019412,-0.03297397049927285,0.31681394321462525,21,1,12,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.20361445474615145,-0.3515623546791475,22,1,12,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.47246890830310306,0.20361445474615145,-0.6295010132092311,23,1,12,2012
4,0,1,1,-0.8582666918301277,-0.8435260295264565,-0.47246890830310306,-0.26877113010842457,-0.8280286264450052,0,2,12,2012
4,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.02132066849264626,0.20361445474615145,-0.914057258847174,1,2,12,2012
4,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.2719585794984556,-0.26877113010842457,-0.9934683041414837,2,2,12,2012
4,0,1,1,-1.0729495809185638,-1.0246174809754287,-0.07144825069380813,-0.5053595553538487,-0.9868507170336245,3,2,12,2012
4,0,1,1,-1.0729495809185638,-0.8435260295264565,-0.07144825069380813,-1.5680293048675766,-1.0265562396807792,4,2,12,2012
4,0,1,1,-1.0729495809185638,-1.1148643759219459,-0.07144825069380813,-0.03297397049927285,-0.8081758651214278,5,2,12,2012
4,0,1,2,-1.0729495809185638,-1.2057089324244008,-0.07144825069380813,0.4394116143553034,-0.20597543830624648,6,2,12,2012
4,0,1,2,-1.0729495809185638,-1.1148643759219459,-0.07144825069380813,-0.03297397049927285,1.3888630546878054,7,2,12,2012
4,0,1,2,-1.0729495809185638,-1.1148643759219459,0.1791896603120012,-0.26877113010842457,3.4998733420948698,8,2,12,2012
4,0,1,2,-0.9656081363743457,-0.933772924472974,-0.02132066849264626,-0.5053595553538487,0.8329857376276378,9,2,12,2012
4,0,1,2,-0.8582666918301277,-0.8435260295264565,-0.2719585794984556,-0.26877113010842457,-0.1530347414433734,10,2,12,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,0.20361445474615145,0.0851983944395555,11,2,12,2012
